"key","message","comment","context"
"AccountingReportType3.period",,,
"AccountingReportType3.periodMoves",,,
"AccountingReportType3.periodTotal",,,
"AccountingReportType3.reference",,,
"AccountingReportType3.reportedBalance",,,
"AccountingReportType3.thirdPartyPayer",,,
"AccountingReportType3.to",,,
"AccountingReportType4.120150days",,,
"AccountingReportType4.150180days",,,
"AccountingReportType4.180days",,,
"AccountingReportType4.3060days",,,
"AccountingReportType4.30days",,,
"AccountingReportType4.6090days",,,
"AccountingReportType4.60days",,,
"AccountingReportType4.90120days",,,
"AccountingReportType4.accountState",,,
"AccountingReportType4.ageOfTheDebt",,,
"AccountingReportType4.agedBalance",,,
"AccountingReportType4.company",,,
"AccountingReportType4.control",,,
"AccountingReportType4.currency",,,
"AccountingReportType4.detailedAgedBalance",,,
"AccountingReportType4.editionDate",,,
"AccountingReportType4.from",,,
"AccountingReportType4.fullName",,,
"AccountingReportType4.invoiceRemainingAmount",,,
"AccountingReportType4.nonDue",,,
"AccountingReportType4.origin",,,
"AccountingReportType4.partner",,,
"AccountingReportType4.partnerBalance",,,
"AccountingReportType4.period",,,
"AccountingReportType4.periodTotal",,,
"AccountingReportType4.reference",,,
"AccountingReportType4.termControl",,,
"AccountingReportType4.termN",,,
"AccountingReportType4.termPeriodTotal",,,
"AccountingReportType4.to",,,
"AccountingReportType6.title","Saldo partner",,
"AccountingReportType7.balance",,,
"AccountingReportType7.company",,,
"AccountingReportType7.credit",,,
"AccountingReportType7.date",,,
"AccountingReportType7.debit",,,
"AccountingReportType7.description",,,
"AccountingReportType7.dueDate",,,
"AccountingReportType7.endDate",,,
"AccountingReportType7.from",,,
"AccountingReportType7.journal",,,
"AccountingReportType7.journalCode",,,
"AccountingReportType7.partner",,,
"AccountingReportType7.paymentMode",,,
"AccountingReportType7.period",,,
"AccountingReportType7.reconcileGroup",,,
"AccountingReportType7.title",,,
"AccountingReportType7.to",,,
"AccountingReportType7.total",,,
"AccountingReportTypeConfigLine.account",,,
"AccountingReportTypeConfigLine.accountType",,,
"AccountingReportTypeConfigLine.hidden",,,
"AccountingReportTypeConfigLine.resultSelect",,,
"AccountingReportTypeConfigLine.rule",,,
"AccountingSituation.debtRecoveryLevelLabel",,,
"Accounts",,,
"Acquisition Date",,,
"Acquisition date and first depreciation date should not be more than one depreciation period apart.",,,
"Acquisition date and fiscal first depreciation date should not be more than one depreciation period apart.",,,
"Acquisition date and ifrs first depreciation date should not be more than one depreciation period apart.",,,
"Acquisitions",,,
"Action","Azione",,
"Actions","Azioni",,
"Activate Simulated Moves ?",,,
"Activate bar code generation for fixed asset",,,
"Activate invoice term",,,
"Activate passed for payment",,,
"Active","Attivo",,
"Active ?",,,
"Active UMR","UMR attivo",,
"Active bank details","Coordinate bancarie attive",,
"Active level",,,
"Add accounting document N° in the description","Aggiungere il numero della linea di Sposta nella descrizione",,
"Address","Indirizzo",,
"Address unknown","Indirizzo sconosciuto",,
"Adjust fiscal year","Adeguare l'esercizio",,
"Adjusting Move","Regolazione del movimento",,
"Advance Payment","Pagamento anticipato",,
"Advance Payment Imputation","Imputazione degli anticipi di pagamento",,
"Advance move line","Avanzare la linea di movimento",,
"Advance payment invoice","Fattura di pagamento anticipato",,
"Advance payment product","Prodotto con pagamento anticipato",,
"Advance payments","Anticipi",,
"Advance/Payment move","Spostamento anticipo/pagamento",,
"Advanced","Avanzate",,
"Aged Balance","Equilibrio Anziani",,
"Alarm","Allarme",,
"All budgets","Tutti i bilanci",,
"All previous fiscal years must be closed before closing %s.",,,
"All the invoice's unsaved modifications will be lost, do you wish to continue ? Also you will need to manually refresh the invoice when the process is done.",,,
"All the move's unsaved modifications will be lost, do you wish to continue ? Also you will need to manually refresh the move when the process is done.",,,
"Allocate per partner",,,
"Allocated amount","Importo stanziato",,
"Allow accounting daybook",,,
"Allow cancelation of ventilated invoice","Consentire l'annullamento della fattura ventilata",,
"Allow payments greater than due amount","Consentire pagamenti superiori all'importo dovuto",,
"Allowed Financial discount account on deliveries/invoice",,,
"Allowed Financial discount account on payments",,,
"Allowed payment range","Intervallo di pagamento consentito",,
"Already Depreciated Amount",,,
"Already printed","Già stampato",,
"Amount","Importo",,
"Amount (company currency)",,,
"Amount A.T.I.","Importo A.T.I.",,
"Amount A.T.I. in Acc. currency","Importo A.T.I.T.I. in valuta Acc.",,
"Amount Remaining to allocate","Importo Rimanente da destinare",,
"Amount Tax",,,
"Amount Tax in Acc. currency","Importo Imposta in valuta Acc.",,
"Amount charged",,,
"Amount due","Importo dovuto",,
"Amount excluding taxes",,,
"Amount exported for direct debit","Importo esportato per l'addebito diretto",,
"Amount for each line","Importo per ogni riga",,
"Amount in Acc. currency","Importo in valuta Acc.",,
"Amount in currency",,,
"Amount paid","Importo pagato",,
"Amount paid / withdrawn",,,
"Amount paid A.T.I.","Importo pagato A.T.I.",,
"Amount paid in currency","Importo pagato in valuta",,
"Amount rejected","Importo respinto",,
"Amount remaining","Importo rimanente",,
"Amount remaining (company currency)",,,
"Amount remaining before cashing","Importo rimanente prima dell'incasso",,
"Amount remaining in currency",,,
"Amount remaining to allocate","Importo residuo da destinare",,
"Amount to reimburse","Importo da rimborsare",,
"Amount to report (DAS2)",,,
"An accounting moveline must have either a credit value or a debit value.","Un movimento contabile deve avere un valore di credito o di debito.",,
"An analytic distribution is set in move line %s but the account used do not allow analytic distribution",,,
"An analytic distribution is set in product but the account used do not allow analytic distribution",,,
"An invoice with the same number (%s) already exists for this supplier %s and the year %s.",,,
"Analytic","Analitica",,
"Analytic Acc.","Acc. analitico Acc.",,
"Analytic Account","Conto analitico",,
"Analytic Account details","Dettagli del conto analitico",,
"Analytic Accounting",,,
"Analytic Accounts","Conti analitici",,
"Analytic Axis","Asse analitico",,
"Analytic Axis By Company",,,
"Analytic Axis By company",,,
"Analytic Axis related",,,
"Analytic Distribution Template","Modello di distribuzione analitica",,
"Analytic Grouping",,,
"Analytic Grouping Value",,,
"Analytic Grouping Values",,,
"Analytic Groupings",,,
"Analytic Journal","Giornale analitico",,
"Analytic Journal Type","Tipo di giornale analitico",,
"Analytic Level",,,
"Analytic Move Line","Linea di movimento analitico",,
"Analytic Move Lines","Linee analitiche di movimento",,
"Analytic Regrouping Values",,,
"Analytic Rule",,,
"Analytic Rules",,,
"Analytic Structure",,,
"Analytic Tree",,,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)","Conto analitico %s associato al conto di vendita per il prodotto %s non è configurato : (azienda : %s)",,
"Analytic account code",,,
"Analytic accounting account","Contabilità analitica",,
"Analytic accounting account (with axis)",,,
"Analytic accounts","Contabilità analitica",,
"Analytic axis","Asse analitico",,
"Analytic balance","Bilancia analitica",,
"Analytic distribution","Distribuzione analitica",,
"Analytic distribution authorized","Distribuzione analitica autorizzata",,
"Analytic distribution is missing on configuration for line : %s (company : %s)","Manca la distribuzione analitica sulla configurazione della linea: %s (società: %s)",,
"Analytic distribution line","Linea di distribuzione analitica",,
"Analytic distribution lines","Linee di distribuzione analitica",,
"Analytic distribution required on invoice lines","Distribuzione analitica richiesta sulle linee di fatturazione",,
"Analytic distribution required on move lines",,,
"Analytic distribution template","Modello analitico di distribuzione",,
"Analytic distribution template filters",,,
"Analytic distribution template is mandatory for the account %s on the move line %s.",,,
"Analytic distribution templates","Modelli analitici di distribuzione",,
"Analytic distribution type","Tipo di distribuzione analitica",,
"Analytic general ledger",,,
"Analytic grouping",,,
"Analytic grouping 1",,,
"Analytic grouping 10",,,
"Analytic grouping 2",,,
"Analytic grouping 3",,,
"Analytic grouping 4",,,
"Analytic grouping 5",,,
"Analytic grouping 6",,,
"Analytic grouping 7",,,
"Analytic grouping 8",,,
"Analytic grouping 9",,,
"Analytic grouping value 1",,,
"Analytic grouping value 10",,,
"Analytic grouping value 2",,,
"Analytic grouping value 3",,,
"Analytic grouping value 4",,,
"Analytic grouping value 5",,,
"Analytic grouping value 6",,,
"Analytic grouping value 7",,,
"Analytic grouping value 8",,,
"Analytic grouping value 9",,,
"Analytic grouping values",,,
"Analytic journal filters",,,
"Analytic journal types","Tipi di riviste analitiche",,
"Analytic journals","Riviste analitiche",,
"Analytic journals types","Tipi di riviste analitiche",,
"Analytic level",,,
"Analytic move line","Linea analitica di movimento",,
"Analytic move line filters",,,
"Analytic move line search/reverse",,,
"Analytic move lines","Linee analitiche di movimento",,
"Analytic move lines to reverse",,,
"Analytic report","Rapporto analitico",,
"Analytic review",,,
"AnalyticMoveLineQuery.toDate",,,
"AnalyticMoveLineQuery.tradingName",,,
"AnalyticMoveLineQueryParameter.analyticAccounts",,,
"Analytics","Analisi",,
"Analytics move lines origin",,,
"Annual closure",,,
"Annual processing",,,
"Anomalies","Anomalie",,
"Anomalies generated","Anomalie generate","Anomalies générées",
"Any Javascript operation can be written and the computed result will be displayed, but there must be only one line.",,,
"App",,,
"App account","Conto App",,
"App budget","Bilancio dell'applicazione",,
"App invoice","App fattura",,
"Application's time limit in days for the discount based on due date",,,
"Apply Cut off dates",,,
"Apply Fin. Discount (session) ?",,,
"Apply Financial Discount ?",,,
"Apply financial discount ?",,,
"Appropriation Provision Tangible Fixed Asset Account",,,
"Archived","Archiviato",,
"Are you sure you want to cancel the invoice ?","Sei sicuro di voler annullare la fattura?",,
"Are you sure you want to validate all selected fixed assets ?",,,
"Are you sure you want to validate all selected invoices ?","Sei sicuro di voler convalidare tutte le fatture selezionate?",,
"Are you sure you want to ventilate all selected invoices ?","Sei sicuro di voler ventilare tutte le fatture selezionate?",,
"Are you sure you want to ventilate the invoice ?","Sei sicuro di voler ventilare la fattura?",,
"Asset","Attività",,
"Asset disposal reason",,,
"Asset disposal reasons",,,
"Assets cession",,,
"Assigned to",,,
"Associated Fixed Assets",,,
"Associated Fixed Assets Set",,,
"Associated account not configured","Account associato non configurato",,
"At least a record is linked to this analytic configuration, are you sure you want to proceed ?",,,
"At least an invoice term is either implicated in a PFP process, or involved in a payment process, or paid partially or completely. Thus, please proceed as far as possible to the creation/update/deletion of the invoice terms manually.",,,
"At least one of the invoice term is paid or partially paid, thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms.",,,
"At least one of the invoice term is selected in at least one payment session process %s. Thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms (only).",,,
"At least one of the invoice term is selected in at least one payment voucher process %s. Thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms (only).",,,
"At least one stock move is in litigation, do you really want to validate passed for payment ?",,,
"At least one tax accounting move line associated to the move %s is not correctly set in terms of vat system settings. In order to avoid troubles in the tax declaration, we advise you to use the button generate tax while entering manually a move to avoid such misconfiguration. The vat system value can be changed on the tax move line in the tab 'Others'",,,
"Attachments",,,
"Authorize auto reconcile","Autorizzare la riconciliazione automatica",,
"Authorize auto reconcile on invoice","Autorizzare l'auto riconciliazione automatica in fattura",,
"Authorize auto reconcile on payment","Autorizzare auto riconciliarsi a pagamento",,
"Authorize simulated move?",,,
"Authorized Analytic Accounts",,,
"Authorized functional origin",,,
"Authorized roles for closure",,,
"Authorized roles for creation or edition of move on temporary closed period",,,
"Authorized roles for temporary closure",,,
"Auto Misc. Operation Journal","Auto Varie Operazione Journal",,
"Auto generate invoice printing file on purchase invoice","Genera automaticamente il file di stampa della fattura sulla fattura di acquisto",,
"Auto generate invoice printing file on sale invoice","Genera automaticamente il file di stampa della fattura sulla fattura di vendita",,
"Auto. input.","Auto. ingresso.",,
"Autogenerated customer accounts' prefix",,,
"Autogenerated employee accounts' prefix",,,
"Autogenerated supplier accounts' prefix",,,
"Automatic","Automatico",,
"Automatic accounting",,,
"Automatic accounting of reversions",,,
"Automatic mail","Posta automatica",,
"Automatic partner account creation mode",,,
"Automatic reconcile",,,
"Automatic reverse",,,
"Available payment vouchers for deposit slip",,,
"Average delay :",,,
"Awaiting",,,
"Awaiting PFP",,,
"Awaiting payment",,,
"Axis","Asse",,
"B2B","B2B",,
"B2C","B2C",,
"BBAN/IBAN to use","BBAN/IBAN da utilizzare",,
"Balance","Equilibrio",,
"Balance :","Equilibrio :",,
"Balance computations on the following accounts",,,
"Balance due recoverable","Saldo da recuperare",,
"Balance invoice","Fattura del saldo",,
"Balance sheet entries",,,
"Bank Details","Coordinate bancarie",,
"Bank account","Conto bancario",,
"Bank accounting account",,,
"Bank deposit date","Data di deposito bancario",,
"Bank deposit move generated",,,
"Bank details","Coordinate bancarie",,
"Bank details are missing for partner %s.","Mancano le coordinate bancarie per le % di partner.",,
"Bank details specific note",,,
"Bank name","Nome della banca",,
"Bank reconciliation lines",,,
"Barcode",,,
"Barcode Type",,,
"Base",,,
"Base W.T.","Base W.T.",,
"Base W.T. in Acc. currency.","Base W.T. in valuta Acc.",,
"Batch",,,
"Batches","Partite",,
"Batchs","Lotti",,
"Belong to a payment schedule","Appartengono ad un piano di pagamento",,
"Bill of exchange batch",,,
"Bill of exchange blocking",,,
"Bill of exchange blocking done by",,,
"Bill of exchange blocking reason",,,
"Bill of exchange blocking until",,,
"Bill of exchange configuration",,,
"Bill of exchange journal",,,
"Bill of exchange receivable account",,,
"Bill of exchange type",,,
"Binding file",,,
"Block customer with late payment issues",,,
"Block customer with late payments",,,
"Block customers with late payments",,,
"Blocked invoices",,,
"Blocking",,,
"Blocking comment for Bills of exchange",,,
"Blocking comment for Debt recovery",,,
"Blocking comment for Direct debit",,,
"Blocking reason/reject codes lists","Blocco degli elenchi dei codici di ragione/rifiuto",,
"Blockings","Blocchi",,
"Btn.Reconcile","Btn.Reconcile",,
"Budget","Bilancio",,
"Budget Distribution","Distribuzione del budget",,
"Budget Line","Linea di bilancio",,
"Budget Lines","Linee di bilancio",,
"Budget Preparation","Preparazione del bilancio",,
"Budget distribution","Distribuzione del bilancio",,
"Budget distributions","Distribuzione del bilancio",,
"Budget filters",,,
"Budgets","Bilanci",,
"Bug(Anomaly) generated during SEPA export - Batch %s","Bug(Anomalia) generato durante l'esportazione SEPA - Batch %s",,
"Burden (weight)","Carico (peso)",,
"Business Project","Progetto d'affari",,
"Business project","Progetto imprenditoriale",,
"By clicking on this button, if validity conditions are satisfied and depending on the status of the move(s) selected, move(s) status will be updated. Depending if Daybook option is activated which will bring a status before the move being Accounted, please be aware that Accounting a move brings irrevocable integration of the move in their respective moves book. Do you wish to continue ?",,,
"By clicking on this button, move status will be updated to Accounted. Please be aware that accounting a move brings irrevocable integration of the move in its moves book. Do you wish to continue ?",,,
"By deactivating simulated moves, all moves (including move lines) in this status will be deleted for the company ${company.name}. Do you wish to continue ?",,,
"By invoice term",,,
"By partner",,,
"CC Transaction N°","CC Operazione n.",,
"CFONB","CFONB",,
"CFONB Export","Esportazione CFONB",,
"CFONB Import","Importazione CFONB",,
"Calculate the outrun of the year",,,
"Calculation","Calcolo",,
"Calculation of totals",,,
"Can only go back to accounted from a cleared or cancelled subrogation release.",,,
"Can't proceed, at least one analytic account of this axis is associated to another company.",,,
"Cancel","Annulla",,
"Cancel invoice n°",,,
"Cancel release","Annulla rilascio",,
"Cancel step",,,
"Canceled","Annullato",,
"Canceled Moves","Spostamenti annullati",,
"Canceled discount on",,,
"Canceled payment on",,,
"Canceled payment schedule","Programma di pagamento annullato",,
"Cancellation",,,
"Cancellation date",,,
"Cannot find the move line with id: %s",,,
"Capital Depreciation Derogatory Account",,,
"Caracteristics",,,
"Carrier",,,
"Cash","Contanti",,
"Cash journal type","Tipo di giornale di cassa",,
"Cash payments summary","Riassunto dei pagamenti in contanti",,
"Cashier Regulation account","Conto del regolamento cassa",,
"Cession",,,
"Cfonb configuration","Configurazione Cfonb",,
"Cfonb configurations","Configurazioni di Cfonb",,
"Charge","Carica",,
"Charge account","Conto di addebito",,
"Charge total",,,
"Chart imported","Grafico importato",,
"Chart of Accounts","Piano dei conti",,
"Chart of Analytic Accounts","Piano dei conti analitici",,
"Check Available Budget","Controllare il bilancio disponibile",,
"Check duplicate entry on accounting voucher ?",,,
"Check validity","Verifica la validità",,
"Cheque","Assegno",,
"Cheque Rejection","Rifiuto di assegno",,
"Cheque Rejections","Rifiuto di assegno",,
"Cheque bank","Banca d'assegno",,
"Cheque deposit journal",,,
"Cheque deposit slip","Bollettino di versamento assegno",,
"Cheque deposit slip filters",,,
"Cheque due date",,,
"Cheque number","Numero dell'assegno",,
"Cheque owner","Titolare dell'assegno",,
"Cheque reject","Rifiuto assegno",,
"Cheque rejection filters","Filtri di scarto degli assegni",,
"ChequeDepositSlip.accountNumber","Numero di conto",,
"ChequeDepositSlip.amount","Importo",,
"ChequeDepositSlip.bank","Banca",,
"ChequeDepositSlip.chequeDate","Data di deposito",,
"ChequeDepositSlip.chequeNumber","Numero dell'assegno",,
"ChequeDepositSlip.chequeNumbers","Numero di assegni",,
"ChequeDepositSlip.currencyCode",,,
"ChequeDepositSlip.depositDate","Data di deposito",,
"ChequeDepositSlip.individual","Individuale",,
"ChequeDepositSlip.issuer","Emittente",,
"ChequeDepositSlip.number","No.",,
"ChequeDepositSlip.payer","Pagatore",,
"ChequeDepositSlip.paymentDate","Data di pagamento",,
"ChequeDepositSlip.printedOn","Stampato su",,
"ChequeDepositSlip.reminderNote",,,
"ChequeDepositSlip.signature",,,
"ChequeDepositSlip.title","Deposito assegno",,
"Choose date",,,
"Choose the option to determine the accounting date (effect date) of the accounted moves generated.",,,
"City is missing in company partner main address",,,
"Classic debt recovery","Recupero crediti classico",,
"Classic invoice","Fattura classica",,
"Clear remaining amount","Cancella l'importo rimanente",,
"Clearance Accounts","Conti di liquidazione",,
"Clearance maximum amount","Importo massimo di sgombero",,
"Clearance settings","Impostazioni di spazio libero",,
"Client box in invoice","Casella cliente in fattura",,
"Close fiscal year","Anno fiscale di chiusura",,
"Close journals on the period",,,
"Close journals still open on the period",,,
"Close the year accounts",,,
"Close/Open the annual accounts",,,
"Close/open the accounts",,,
"Closed","Chiuso",,
"Closed journals on the period",,,
"Closing date","Data di chiusura",,
"Closing the fiscal year is a definitive action. Make sure that you have completed first all the tasks of the annual closure.",,,
"Closure",,,
"Closure Authorized Role",,,
"Closure accounts",,,
"Closure and opening of fiscal year batch",,,
"Closure assistant",,,
"Closure assistant line",,,
"Closure date","Data di chiusura",,
"Closure steps",,,
"Code","Codice",,
"Code list for rejects/return of Cheques","Elenco dei codici di rifiuto/restituzione degli assegni",,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Elenco dei codici per gli scarti/restituzione di addebiti diretti, bonifici e IPO.",,
"Comment",,,
"Comment to display on invoice",,,
"Comment to display on proforma",,,
"Commentary",,,
"Comments","Commenti",,
"Commitment","L'impegno",,
"Committed line",,,
"Committed lines",,,
"Common position",,,
"Common system",,,
"Company","L'azienda",,
"Company %s does not have any invoice's nor credit note's sequence","L'azienda %s non ha alcuna sequenza di fatture o note di credito",,
"Company bank","Banca aziendale",,
"Company bank details","Coordinate bancarie dell'azienda",,
"Company bank for in payment mode","Banca aziendale per la modalità di pagamento",,
"Company bank for out payment mode","Banca aziendale per la modalità di pagamento in uscita",,
"Company currency","Valuta dell'azienda",,
"Company currency code","Codice valuta aziendale",,
"Company partner is missing",,,
"Company partner main address is missing",,,
"Company set","Set aziendale",,
"Company sub total excluding fixed assets","Totale parziale della società escluse le immobilizzazioni",,
"Company sub total of fixed assets","Società sub totale immobilizzazioni",,
"Comparative balance",,,
"Comparison",,,
"Compatible Account Types","Tipi di conto compatibili",,
"Compatible Accounts","Conti compatibili",,
"Compatible partner",,,
"Complementary export",,,
"Computation method","Metodo di calcolo",,
"Compute amounts",,,
"Compute depreciation","Calcolare l'ammortamento",,
"Compute payers quality","Calcolare la qualità dei pagatori",,
"Conditions","Condizioni",,
"Config line",,,
"Config lines",,,
"Configuration","Configurazione",,
"Configurations","Configurazioni",,
"Confirm","Conferma",,
"Confirm Partial PFP",,,
"Confirm payment","Conferma il pagamento",,
"Confirmed","Confermato",,
"Confirmed Customer payments","Pagamenti del cliente confermati",,
"Confirmed Supplier payments","Pagamenti confermati del fornitore",,
"Consolidate invoice movelines","Consolidare le linee di movimentazione delle fatture",,
"Contact","Contatto",,
"Contact partner","Contatto",,
"Contact's account balances determination's reporting :","Determinazione dei saldi del conto del contatto per la determinazione del reporting :",,
"Content",,,
"Continue",,,
"Contract closing invoice","Fattura di chiusura del contratto",,
"Contract invoice","Fattura del contratto",,
"Control moves consistency",,,
"Corrected Accounting Value",,,
"Country","Paese",,
"Country alpha2code is missing in company partner main address",,,
"Country code","Prefisso internazionale",,
"Country is missing in company partner main address",,,
"Cpte Ana. AXIS1",,,
"Cpte Ana. AXIS2",,,
"Cpte Ana. AXIS3",,,
"Cpte Ana. AXIS4",,,
"Cpte Ana. AXIS5",,,
"Create accounting export",,,
"Create personalized analytic template",,,
"Create schedule lines","Creare linee di pianificazione",,
"Created by","Creato da",,
"Created on","Creato su",,
"Creation / Edition of move on temporary closed period authorized role",,,
"Creation Date","Data di creazione",,
"Creation date","Data di creazione",,
"Credit","Credito",,
"Credit - Debit",,,
"Credit :","Credito :",,
"Credit Reconcile List","Lista di riconciliazione dei crediti",,
"Credit Transfer","Bonifico",,
"Credit Transfer Batch","Lotto di trasferimento del credito",,
"Credit Transfer batch type","Tipo di lotto di trasferimento del credito",,
"Credit Transfer configuration","Configurazione del bonifico",,
"Credit balance","Saldo del credito",,
"Credit line","Linea di credito",,
"Credit note",,,
"Credit note created","Creazione di una nota di credito",,
"Credit note journal type","Tipo di giornale nota di credito",,
"Credit remaining","Credito residuo",,
"Credit transfer",,,
"Cumulative depreciation","Ammortamenti cumulati",,
"Currencies","Valute",,
"Currency","Valuta",,
"Currency Rate","Tasso di cambio",,
"Currency and exchange rate","Valuta e tasso di cambio",,
"Currency code","Codice valuta",,
"Current Asset","Attivo corrente",,
"Current Period Entries","Voci del periodo corrente",,
"Current version of N4DS standard",,,
"Cust. Invoices","Cust. Fatture",,
"Cust. Invoices to merge","Cust. Fatture da fondere",,
"Cust. Refunds","Cust. Rimborsi",,
"Custom",,,
"Custom rule",,,
"Custom state",,,
"Customer","Cliente",,
"Customer Credit","Credito al cliente",,
"Customer Credit note Journal","Nota di credito del cliente Giornale",,
"Customer Invoice Line","Linea Fattura Cliente",,
"Customer Invoices remaining To Collect","Fatture Cliente rimanenti da riscuotere",,
"Customer Payment mode distribution by amount","Modalità di pagamento del cliente Distribuzione per importo",,
"Customer Payment mode distribution by transactions","Cliente Distribuzione delle modalità di pagamento per transazione",,
"Customer Reimbursement","Rimborso clienti",,
"Customer Turnover history by month (on invoices)","Cronologia fatturato clienti per mese (su fatture)",,
"Customer account","Conto cliente",,
"Customer account sequence",,,
"Customer advance payment account",,,
"Customer balance","Saldo clienti",,
"Customer invoices filters","Filtri fatture clienti",,
"Customer invoices sequence","Sequenza fatture clienti",,
"Customer late invoice terms",,,
"Customer late invoices",,,
"Customer payments","Pagamenti dei clienti",,
"Customer payments waiting for deposit slip","Pagamenti del cliente in attesa della ricevuta di versamento",,
"Customer payments with remaining","Pagamenti dei clienti con i rimanenti",,
"Customer recovery",,,
"Customer refund","Rimborso clienti",,
"Customer refunds","Rimborso clienti",,
"Customer refunds filters","Filtri di rimborso clienti",,
"Customer refunds sequence","Sequenza dei rimborsi dei clienti",,
"Customer reimbursement type","Tipo di rimborso del cliente",,
"Customer sale","Vendita al cliente",,
"Customer specific note","Nota specifica del cliente",,
"Customer tax number","Codice fiscale del cliente",,
"Customer(s)","Cliente(i)",,
"Customers","I clienti",,
"Cut Off",,,
"Cut off",,,
"Cut off configuration",,,
"Cut off move generated",,,
"Cut off moves status",,,
"Cut off origin move",,,
"Cut off period",,,
"DAS2",,,
"DAS2 active norm is missing",,,
"DAS2 activities",,,
"DAS2 activity",,,
"DAS2 contact partner : email is missing",,,
"DAS2 contact partner : first name is missing",,,
"DAS2 contact partner : phone is missing",,,
"DAS2 contact partner : title is missing",,,
"DAS2 contact partner : title must be of type M. or MS.",,,
"DAS2 contact partner is missing",,,
"DAS2 declarant company %s : Activity code is missing",,,
"DAS2 declarant company %s : Address is missing",,,
"DAS2 declarant company %s : Registration code is missing",,,
"DAS2 declared partner %s %s : Registration code is missing",,,
"DAS2 declared partner %s %s : a foreign declared partner is necessarily an individual",,,
"DAS2 declared partner %s %s : address city is missing",,,
"DAS2 declared partner %s %s : address city zip is missing",,,
"DAS2 declared partner %s %s : address is missing",,,
"DAS2 declared partner %s %s : first name is missing",,,
"DAS2 declared partner %s %s : title is missing",,,
"DAS2 declared partner %s %s : title must be of type M. or MS.",,,
"DAS2 report journal type",,,
"Data file",,,
"Date","Data",,
"Date of acquisition","Data di acquisizione",,
"Date of bank deposit","Data del deposito bancario",,
"Date of lettering",,,
"Date of original move",,,
"Date of reversion",,,
"Date of unlettering",,,
"Date range of realizing fixed asset lines",,,
"Dates","Le date",,
"Day (end of month)","Giorno (fine mese)",,
"DayBook",,,
"DayBook.button",,,
"Daybook",,,
"Daybook Moves","Spostamenti Daybook",,
"Daybook invoice moves",,,
"Daybook move",,,
"Daybook moves",,,
"Daybook moves and invoice moves",,,
"Days","Giorni",,
"Days margin on pay session",,,
"Debit","Debito",,
"Debit - Credit",,,
"Debit :","Debito :",,
"Debit Reconcile list","Debito Lista di riconciliazione",,
"Debit and credit value cannot be negative.","Il valore del debito e del credito non può essere negativo.",,
"Debit balance","Saldo di debito",,
"Debit blocking","Blocco degli addebiti",,
"Debit blocking done by",,,
"Debit blocking reason",,,
"Debit blocking until",,,
"Debit line","Linea di debito",,
"Debit remaining","Debito residuo",,
"Debit/Credit","Debito/Accredito",,
"Debited amount","Importo addebitato",,
"Debited invoices","Fatture di addebito",,
"Debt","Debito",,
"Debt Receivable Account",,,
"Debt Recoveries","Recuperi di debiti",,
"Debt Recovery","Recupero crediti",,
"Debt Recovery History","Cronologia del recupero crediti",,
"Debt recoveries",,,
"Debt recovery","Recupero crediti",,
"Debt recovery Batch","Recupero crediti Lotto",,
"Debt recovery batch type","Tipo di lotto di recupero crediti",,
"Debt recovery blocking","Blocco del recupero crediti",,
"Debt recovery blocking done by",,,
"Debt recovery blocking reason",,,
"Debt recovery blocking until",,,
"Debt recovery configuration","Configurazione del recupero crediti",,
"Debt recovery configuration table","Tabella di configurazione del recupero crediti",,
"Debt recovery content","Contenuto del recupero crediti",,
"Debt recovery history","Storia del recupero crediti",,
"Debt recovery history list","Elenco cronologia del recupero crediti",,
"Debt recovery level","Livello di recupero dei crediti",,
"Debt recovery level waiting for approval.","Livello di recupero crediti in attesa di approvazione.",,
"Debt recovery line missing.","Linea di recupero crediti mancante.",,
"Debt recovery method","Metodo di recupero crediti",,
"Debt recovery method configuration line","Linea di configurazione del metodo di recupero crediti",,
"Debt recovery method configuration lines","Linee di configurazione del metodo di recupero crediti",,
"Debt recovery method line","Linea metodo di recupero crediti",,
"Debt recovery method line missing.","Linea del metodo di recupero crediti mancante.",,
"Debt recovery method line not found",,,
"Debt recovery method lines","Linee del metodo di recupero crediti",,
"Debt recovery method missing for the configuration.","Metodo di recupero crediti mancante per la configurazione.",,
"Debt recovery method missing.","Metodo di recupero crediti mancante.",,
"Debt recovery methods","Metodi di recupero crediti",,
"Debt recovery process","Processo di recupero crediti",,
"Debt recovery settings","Impostazioni di recupero crediti",,
"Debt recovery's reporting :","4.2.2.2.2. Relazioni sul recupero dei crediti :",,
"DebtRecoveryHistory.debtRecoveryMethodLine",,,
"Debtor Name","Nome del debitore",,
"Debtor address","Indirizzo del debitore",,
"Default Payment Condition","Condizioni di pagamento predefinite",,
"Default Payment Modes","Modalità di pagamento predefinite",,
"Default analytic journal",,,
"Default days Margin to retrieve terms on Payment Session ?",,,
"Default email address","Indirizzo e-mail predefinito",,
"Default expense account",,,
"Default income account",,,
"Default service type",,,
"Default tax",,,
"Default value for generated move validation",,,
"Deferred incomes",,,
"Deferred incomes account",,,
"Degressive","Degressiva",,
