"key","message","comment","context"
"AccountingReportType2000.totalPerAnalyticAxis","Totale per asse analitico",,
"AccountingReportType2000.totalPerAnalyticJournal","Totale per rivista analitica",,
"AccountingReportType6.title","Saldo partner",,
"AccountingReportType7.dueDate",,,
"AccountingReportType7.journalCode",,,
"AccountingReportType7.reconcileGroup",,,
"AccountingReportType7.title",,,
"AccountingSituation.debtRecoveryLevelLabel",,,
"Acquisition date and first depreciation date should not be more than one depreciation period apart.",,,
"Acquisitions",,,
"Action","Azione",,
"Actions","Azioni",,
"Active","Attivo",,
"Active UMR","UMR attivo",,
"Active bank details","Coordinate bancarie attive",,
"Active level",,,
"Add Move line N° in the description","Aggiungere il numero della linea di Sposta nella descrizione",,
"Add an email for payment through Paybox","Aggiungere un'e-mail per il pagamento tramite Paybox",,
"Address","Indirizzo",,
"Address unknown","Indirizzo sconosciuto",,
"Adjust fiscal year","Adeguare l'esercizio",,
"Adjusting Move","Regolazione del movimento",,
"Advance Payment","Pagamento anticipato",,
"Advance Payment Account","Conto di pagamento anticipato",,
"Advance Payment Imputation","Imputazione degli anticipi di pagamento",,
"Advance move line","Avanzare la linea di movimento",,
"Advance payment invoice","Fattura di pagamento anticipato",,
"Advance payment product","Prodotto con pagamento anticipato",,
"Advance payments","Anticipi",,
"Advance/Payment move","Spostamento anticipo/pagamento",,
"Advanced","Avanzate",,
"Aged Balance","Equilibrio Anziani",,
"Alarm","Allarme",,
"Algorithm hashing type to calculate footprint","Tipo di algoritmo hashing per calcolare l'impronta",,
"All budgets","Tutti i bilanci",,
"Allocated amount","Importo stanziato",,
"Allow cancelation of ventilated invoice","Consentire l'annullamento della fattura ventilata",,
"Allow payments greater than due amount","Consentire pagamenti superiori all'importo dovuto",,
"Allow removal of validated move","Consentire la rimozione del movimento convalidato",,
"Allowed payment range","Intervallo di pagamento consentito",,
"Already printed","Già stampato",,
"Amount","Importo",,
"Amount A.T.I.","Importo A.T.I.",,
"Amount A.T.I. in Acc. currency","Importo A.T.I.T.I. in valuta Acc.",,
"Amount Remaining to allocate","Importo Rimanente da destinare",,
"Amount Tax in Acc. currency","Importo Imposta in valuta Acc.",,
"Amount already paid","Importo già pagato",,
"Amount due","Importo dovuto",,
"Amount exported for direct debit","Importo esportato per l'addebito diretto",,
"Amount for each line","Importo per ogni riga",,
"Amount in Acc. currency","Importo in valuta Acc.",,
"Amount paid","Importo pagato",,
"Amount paid A.T.I.","Importo pagato A.T.I.",,
"Amount paid in currency","Importo pagato in valuta",,
"Amount reconciled","Importo riconciliato",,
"Amount rejected","Importo respinto",,
"Amount remaining","Importo rimanente",,
"Amount remaining before cashing","Importo rimanente prima dell'incasso",,
"Amount remaining to allocate","Importo residuo da destinare",,
"Amount to reimburse","Importo da rimborsare",,
"An accounting moveline must have either a credit value or a debit value.","Un movimento contabile deve avere un valore di credito o di debito.",,
"An analytic distribution is set in product but the account used do not allow analytic distribution",,,
"Analytic","Analitica",,
"Analytic Acc.","Acc. analitico Acc.",,
"Analytic Account","Conto analitico",,
"Analytic Account details","Dettagli del conto analitico",,
"Analytic Accounts","Conti analitici",,
"Analytic Axis","Asse analitico",,
"Analytic Distribution Template","Modello di distribuzione analitica",,
"Analytic Journal","Giornale analitico",,
"Analytic Journal Type","Tipo di giornale analitico",,
"Analytic Move Line","Linea di movimento analitico",,
"Analytic Move Lines","Linee analitiche di movimento",,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)","Conto analitico %s associato al conto di vendita per il prodotto %s non è configurato : (azienda : %s)",,
"Analytic accounting account","Contabilità analitica",,
"Analytic accounts","Contabilità analitica",,
"Analytic axis","Asse analitico",,
"Analytic balance","Bilancia analitica",,
"Analytic distribution","Distribuzione analitica",,
"Analytic distribution authorized","Distribuzione analitica autorizzata",,
"Analytic distribution is missing on configuration for line : %s (company : %s)","Manca la distribuzione analitica sulla configurazione della linea: %s (società: %s)",,
"Analytic distribution line","Linea di distribuzione analitica",,
"Analytic distribution lines","Linee di distribuzione analitica",,
"Analytic distribution required on invoice lines","Distribuzione analitica richiesta sulle linee di fatturazione",,
"Analytic distribution required on move lines",,,
"Analytic distribution template","Modello analitico di distribuzione",,
"Analytic distribution template is mandatory for the account %s.","Le modèle de répartition analytique est obligatoire pour le compte %s.",,
"Analytic distribution templates","Modelli analitici di distribuzione",,
"Analytic distribution type","Tipo di distribuzione analitica",,
"Analytic journal types","Tipi di riviste analitiche",,
"Analytic journals","Riviste analitiche",,
"Analytic journals types","Tipi di riviste analitiche",,
"Analytic move line","Linea analitica di movimento",,
"Analytic move lines","Linee analitiche di movimento",,
"Analytic report","Rapporto analitico",,
"Analytics","Analisi",,
"Anomalies","Anomalie",,
"Anomalies generated","Anomalie generate","Anomalies générées",
"App account","Conto App",,
"App budget","Bilancio dell'applicazione",,
"App invoice","App fattura",,
"Archived","Archiviato",,
"Are you sure you want to cancel the invoice ?","Sei sicuro di voler annullare la fattura?",,
"Are you sure you want to publish this deposit slip?","Sei sicuro di voler pubblicare questa ricevuta di versamento?",,
"Are you sure you want to validate all selected invoices ?","Sei sicuro di voler convalidare tutte le fatture selezionate?",,
"Are you sure you want to ventilate all selected invoices ?","Sei sicuro di voler ventilare tutte le fatture selezionate?",,
"Are you sure you want to ventilate the invoice ?","Sei sicuro di voler ventilare la fattura?",,
"Article code","Codice articolo",,
"Asset","Attività",,
"Associated account not configured","Account associato non configurato",,
"Authorize auto reconcile","Autorizzare la riconciliazione automatica",,
"Authorize auto reconcile on invoice","Autorizzare l'auto riconciliazione automatica in fattura",,
"Authorize auto reconcile on payment","Autorizzare auto riconciliarsi a pagamento",,
"Auto Misc. Operation Journal","Auto Varie Operazione Journal",,
"Auto generate invoice printing file on purchase invoice","Genera automaticamente il file di stampa della fattura sulla fattura di acquisto",,
"Auto generate invoice printing file on sale invoice","Genera automaticamente il file di stampa della fattura sulla fattura di vendita",,
"Auto. input.","Auto. ingresso.",,
"Autogenerated customer accounts' prefix",,,
"Autogenerated employee accounts' prefix",,,
"Autogenerated supplier accounts' prefix",,,
"Automatic","Automatico",,
"Automatic mail","Posta automatica",,
"Automatic partner account creation mode",,,
"Axelor Backoffice email","Indirizzo e-mail di Axelor Backoffice",,
"Axis","Asse",,
"B2B","B2B",,
"B2C","B2C",,
"BBAN/IBAN to use","BBAN/IBAN da utilizzare",,
"Balance","Equilibrio",,
"Balance :","Equilibrio :",,
"Balance due recoverable","Saldo da recuperare",,
"Balance invoice","Fattura del saldo",,
"Bank Details","Coordinate bancarie",,
"Bank account","Conto bancario",,
"Bank deposit date","Data di deposito bancario",,
"Bank details","Coordinate bancarie",,
"Bank details are missing for partner %s.","Mancano le coordinate bancarie per le % di partner.",,
"Bank name","Nome della banca",,
"Base",,,
"Base W.T.","Base W.T.",,
"Base W.T. in Acc. currency.","Base W.T. in valuta Acc.",,
"Batches","Partite",,
"Batchs","Lotti",,
"Belong to a payment schedule","Appartengono ad un piano di pagamento",,
"Blocking done by","Blocco fatto da",,
"Blocking reason","Motivo di blocco",,
"Blocking reason/reject codes lists","Blocco degli elenchi dei codici di ragione/rifiuto",,
"Blocking until","Blocco fino a",,
"Blockings","Blocchi",,
"Btn.Reconcile","Btn.Reconcile",,
"Budget","Bilancio",,
"Budget Distribution","Distribuzione del budget",,
"Budget Line","Linea di bilancio",,
"Budget Lines","Linee di bilancio",,
"Budget Preparation","Preparazione del bilancio",,
"Budget distribution","Distribuzione del bilancio",,
"Budget distributions","Distribuzione del bilancio",,
"Budgets","Bilanci",,
"Bug(Anomaly) generated during SEPA export - Batch %s","Bug(Anomalia) generato durante l'esportazione SEPA - Batch %s",,
"Burden (weight)","Carico (peso)",,
"Business Project","Progetto d'affari",,
"Business project","Progetto imprenditoriale",,
"CC Transaction N°","CC Operazione n.",,
"CFONB","CFONB",,
"CFONB Export","Esportazione CFONB",,
"CFONB Import","Importazione CFONB",,
"Calculation","Calcolo",,
"Calculation of totals",,,
"Cancel","Annulla",,
"Cancel invoice n°",,,
"Cancel release","Annulla rilascio",,
"Canceled","Annullato",,
"Canceled Moves","Spostamenti annullati",,
"Canceled payment schedule","Programma di pagamento annullato",,
"Cannot find the move line with id: %s",,,
"Caracteristics",,,
"Carrier",,,
"Cash","Contanti",,
"Cash deposit slip","Bollettino di versamento in contanti",,
"Cash journal type","Tipo di giornale di cassa",,
"Cash payments summary","Riassunto dei pagamenti in contanti",,
"Cashier Regulation account","Conto del regolamento cassa",,
"Cfonb configuration","Configurazione Cfonb",,
"Cfonb configurations","Configurazioni di Cfonb",,
"Charge","Carica",,
"Charge account","Conto di addebito",,
"Chart imported","Grafico importato",,
"Chart of Accounts","Piano dei conti",,
"Chart of Analytic Accounts","Piano dei conti analitici",,
"Check Available Budget","Controllare il bilancio disponibile",,
"Check available budget",,,
"Check validity","Verifica la validità",,
"Cheque","Assegno",,
"Cheque Rejection","Rifiuto di assegno",,
"Cheque Rejections","Rifiuto di assegno",,
"Cheque bank","Banca d'assegno",,
"Cheque deposit slip","Bollettino di versamento assegno",,
"Cheque deposit slips","Bollettini di deposito assegno",,
"Cheque number","Numero dell'assegno",,
"Cheque owner","Titolare dell'assegno",,
"Cheque reject","Rifiuto assegno",,
"Cheque rejection filters","Filtri di scarto degli assegni",,
"ChequeDepositSlip.accountNumber","Numero di conto",,
"ChequeDepositSlip.amount","Importo",,
"ChequeDepositSlip.bank","Banca",,
"ChequeDepositSlip.chequeDate","Data di deposito",,
"ChequeDepositSlip.chequeNumber","Numero dell'assegno",,
"ChequeDepositSlip.chequeNumbers","Numero di assegni",,
"ChequeDepositSlip.depositDate","Data di deposito",,
"ChequeDepositSlip.individual","Individuale",,
"ChequeDepositSlip.issuer","Emittente",,
"ChequeDepositSlip.number","No.",,
"ChequeDepositSlip.payer","Pagatore",,
"ChequeDepositSlip.paymentDate","Data di pagamento",,
"ChequeDepositSlip.printedOn","Stampato su",,
"ChequeDepositSlip.title","Deposito assegno",,
"Classic debt recovery","Recupero crediti classico",,
"Classic invoice","Fattura classica",,
"Clean analytic",,,
"Clear remaining amount","Cancella l'importo rimanente",,
"Clearance Accounts","Conti di liquidazione",,
"Clearance maximum amount","Importo massimo di sgombero",,
"Clearance settings","Impostazioni di spazio libero",,
"Client box in invoice","Casella cliente in fattura",,
"Close fiscal year","Anno fiscale di chiusura",,
"Closed","Chiuso",,
"Closing date","Data di chiusura",,
"Closure date","Data di chiusura",,
"Code","Codice",,
"Code list for rejects/return of Cheques","Elenco dei codici di rifiuto/restituzione degli assegni",,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Elenco dei codici per gli scarti/restituzione di addebiti diretti, bonifici e IPO.",,
"Collection",,,
"Comments","Commenti",,
"Commitment","L'impegno",,
"Committed line",,,
"Committed lines",,,
"Company","L'azienda",,
"Company %s does not have any invoice's nor credit note's sequence","L'azienda %s non ha alcuna sequenza di fatture o note di credito",,
"Company bank","Banca aziendale",,
"Company bank details","Coordinate bancarie dell'azienda",,
"Company bank for in payment mode","Banca aziendale per la modalità di pagamento",,
"Company bank for out payment mode","Banca aziendale per la modalità di pagamento in uscita",,
"Company currency","Valuta dell'azienda",,
"Company currency code","Codice valuta aziendale",,
"Company set","Set aziendale",,
"Company sub total excluding fixed assets","Totale parziale della società escluse le immobilizzazioni",,
"Company sub total of fixed assets","Società sub totale immobilizzazioni",,
"Compatible Account Types","Tipi di conto compatibili",,
"Compatible Accounts","Conti compatibili",,
"Compatible partner",,,
"Computation method","Metodo di calcolo",,
"Compute depreciation","Calcolare l'ammortamento",,
"Compute payers quality","Calcolare la qualità dei pagatori",,
"Conditions","Condizioni",,
"Configuration","Configurazione",,
"Configurations","Configurazioni",,
"Confirm","Conferma",,
"Confirm payment","Conferma il pagamento",,
"Confirmation","Conferma",,
"Confirmed","Confermato",,
"Confirmed Customer payments","Pagamenti del cliente confermati",,
"Confirmed Supplier payments","Pagamenti confermati del fornitore",,
"Consolidate invoice movelines","Consolidare le linee di movimentazione delle fatture",,
"Contact","Contatto",,
"Contact partner","Contatto",,
"Contact's account balances determination's reporting :","Determinazione dei saldi del conto del contatto per la determinazione del reporting :",,
"Contract closing invoice","Fattura di chiusura del contratto",,
"Contract invoice","Fattura del contratto",,
"Country","Paese",,
"Country code","Prefisso internazionale",,
"Create schedule lines","Creare linee di pianificazione",,
"Created by","Creato da",,
"Created on","Creato su",,
"Creation Date","Data di creazione",,
"Creation date","Data di creazione",,
"Credit","Credito",,
"Credit :","Credito :",,
"Credit Reconcile List","Lista di riconciliazione dei crediti",,
"Credit Transfer","Bonifico",,
"Credit Transfer Batch","Lotto di trasferimento del credito",,
"Credit Transfer batch type","Tipo di lotto di trasferimento del credito",,
"Credit Transfer configuration","Configurazione del bonifico",,
"Credit balance","Saldo del credito",,
"Credit line","Linea di credito",,
"Credit note created","Creazione di una nota di credito",,
"Credit note journal type","Tipo di giornale nota di credito",,
"Credit remaining","Credito residuo",,
"Cumulative depreciation","Ammortamenti cumulati",,
"Currencies","Valute",,
"Currency","Valuta",,
"Currency Rate","Tasso di cambio",,
"Currency and exchange rate","Valuta e tasso di cambio",,
"Currency code","Codice valuta",,
"Current Asset","Attivo corrente",,
"Current Period Entries","Voci del periodo corrente",,
"Cust. Invoices","Cust. Fatture",,
"Cust. Invoices to merge","Cust. Fatture da fondere",,
"Cust. Refunds","Cust. Rimborsi",,
"Customer","Cliente",,
"Customer Credit","Credito al cliente",,
"Customer Credit note Journal","Nota di credito del cliente Giornale",,
"Customer Invoice Line","Linea Fattura Cliente",,
"Customer Invoices remaining To Collect","Fatture Cliente rimanenti da riscuotere",,
"Customer Paybox payments","Pagamenti con Paybox del cliente",,
"Customer Payment mode by amount","Cliente Modalità di pagamento per importo",,
"Customer Payment mode distribution by amount","Modalità di pagamento del cliente Distribuzione per importo",,
"Customer Payment mode distribution by transactions","Cliente Distribuzione delle modalità di pagamento per transazione",,
"Customer Reimbursement","Rimborso clienti",,
"Customer Turnover history by month (on invoices)","Cronologia fatturato clienti per mese (su fatture)",,
"Customer account","Conto cliente",,
"Customer account sequence",,,
"Customer balance","Saldo clienti",,
"Customer invoices filters","Filtri fatture clienti",,
"Customer invoices sequence","Sequenza fatture clienti",,
"Customer payments","Pagamenti dei clienti",,
"Customer payments waiting for deposit slip","Pagamenti del cliente in attesa della ricevuta di versamento",,
"Customer payments with remaining","Pagamenti dei clienti con i rimanenti",,
"Customer recovery",,,
"Customer refund","Rimborso clienti",,
"Customer refunds","Rimborso clienti",,
"Customer refunds filters","Filtri di rimborso clienti",,
"Customer refunds sequence","Sequenza dei rimborsi dei clienti",,
"Customer reimbursement type","Tipo di rimborso del cliente",,
"Customer sale","Vendita al cliente",,
"Customer specific note","Nota specifica del cliente",,
"Customer tax number","Codice fiscale del cliente",,
"Customer(s)","Cliente(i)",,
"Customers","I clienti",,
"Date","Data",,
"Date of acquisition","Data di acquisizione",,
"Date of bank deposit","Data del deposito bancario",,
"Date of lettering",,,
"Date of unlettering",,,
"Dates","Le date",,
"Day (end of month)","Giorno (fine mese)",,
"Daybook","Daybook",,
"Daybook Moves","Spostamenti Daybook",,
"Daybook move","Spostamento del Daybook",,
"Days","Giorni",,
"Debit","Debito",,
"Debit :","Debito :",,
"Debit Nbr.","Debito Nbr.",,
"Debit Reconcile list","Debito Lista di riconciliazione",,
"Debit and credit value cannot be negative.","Il valore del debito e del credito non può essere negativo.",,
"Debit balance","Saldo di debito",,
"Debit blocking","Blocco degli addebiti",,
"Debit blocking done by",,,
"Debit blocking reason",,,
"Debit blocking until",,,
"Debit line","Linea di debito",,
"Debit remaining","Debito residuo",,
"Debit/Credit","Debito/Accredito",,
"Debited Invoices List","Elenco fatture addebitate",,
"Debited amount","Importo addebitato",,
"Debited invoices","Fatture di addebito",,
"Debited schedule lines List","Linee di orario addebitate Elenco",,
"Debt","Debito",,
"Debt Recoveries","Recuperi di debiti",,
"Debt Recovery","Recupero crediti",,
"Debt Recovery History","Cronologia del recupero crediti",,
"Debt recovery","Recupero crediti",,
"Debt recovery Batch","Recupero crediti Lotto",,
"Debt recovery batch type","Tipo di lotto di recupero crediti",,
"Debt recovery blocking","Blocco del recupero crediti",,
"Debt recovery blocking done by",,,
"Debt recovery blocking reason",,,
"Debt recovery blocking until",,,
"Debt recovery configuration","Configurazione del recupero crediti",,
"Debt recovery configuration table","Tabella di configurazione del recupero crediti",,
"Debt recovery content","Contenuto del recupero crediti",,
"Debt recovery history","Storia del recupero crediti",,
"Debt recovery history list","Elenco cronologia del recupero crediti",,
"Debt recovery level","Livello di recupero dei crediti",,
"Debt recovery level waiting for approval.","Livello di recupero crediti in attesa di approvazione.",,
"Debt recovery levels","Livelli di recupero crediti",,
"Debt recovery line missing.","Linea di recupero crediti mancante.",,
"Debt recovery method","Metodo di recupero crediti",,
"Debt recovery method configuration line","Linea di configurazione del metodo di recupero crediti",,
"Debt recovery method configuration lines","Linee di configurazione del metodo di recupero crediti",,
"Debt recovery method line","Linea metodo di recupero crediti",,
"Debt recovery method line missing.","Linea del metodo di recupero crediti mancante.",,
"Debt recovery method line not found",,,
"Debt recovery method lines","Linee del metodo di recupero crediti",,
"Debt recovery method missing for the configuration.","Metodo di recupero crediti mancante per la configurazione.",,
"Debt recovery method missing.","Metodo di recupero crediti mancante.",,
"Debt recovery methods","Metodi di recupero crediti",,
"Debt recovery process","Processo di recupero crediti",,
"Debt recovery settings","Impostazioni di recupero crediti",,
"Debt recovery's reporting :","4.2.2.2.2. Relazioni sul recupero dei crediti :",,
"DebtRecoveryHistory.debtRecoveryMethodLine",,,
"Debtor Name","Nome del debitore",,
"Debtor address","Indirizzo del debitore",,
"Default Payment Condition","Condizioni di pagamento predefinite",,
"Default Payment Modes","Modalità di pagamento predefinite",,
"Default email address","Indirizzo e-mail predefinito",,
"Degressive","Degressiva",,
"Degressive coef","Barriera corallina decrescente",,
"Delay reason","Motivo del ritardo",,
"Delete","Cancellare",,
"Delivery","Consegna",,
"Deposit date","Data di deposito",,
"Deposit number","Numero di deposito",,
"Deposit slip","Polizza di versamento",,
"Depreciated","Deprezzato",,
"Depreciation","Ammortamento",,
"Depreciation account","Conto degli ammortamenti",,
"Depreciation account move","Spostamento del conto ammortamento",,
"Depreciation board","Consiglio di ammortamento",,
"Depreciation date","Data di ammortamento",,
"Depreciation information","Informazioni sugli ammortamenti",,
"Depreciation method","Metodo di ammortamento",,
"Description","Descrizione",,
"Detail payment amount",,,
"Detailed","Dettaglio",,
"Detailed customers balance","Bilancio dettagliato dei clienti",,
"Details record code","Dettagli codice record",,
"Difference","Differenza",,
"Direct Debit Batch","Lotto di addebito diretto",,
"Direct Debit N°","Numero di addebito diretto",,
"Direct debit","Addebito diretto",,
"Direct debit Nbr","Addebito diretto Nbr",,
"Direct debit SEPA","Addebito diretto SEPA",,
"Direct debit blocking","Blocco degli addebiti diretti",,
"Direct debit configuration","Configurazione di addebito diretto",,
"Direct debit list","Elenco degli addebiti diretti",,
"Direct debit management","Gestione degli addebiti diretti",,
"Direct debit operation code","Codice operazione di addebito diretto",,
"Direct debit rejects","Scarti di addebito diretto",,
"Direct debit's export batch %s","Debito diretto per l'esportazione del lotto %s",,
"Direct debit(s) rejected","Debito(i) diretto(i) respinto(i)",,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Debito diretto / IPO / Ordine di pagamento elettronico (OPAE) CFONB",,
"Direct debits","Addebiti diretti",,
"Direct debits management","Gestione degli addebiti diretti",,
"Discount","Sconto",,
"Discount Type","Tipo di sconto",,
"Discount amount","Importo dello sconto",,
"Discount rate","Tasso di sconto",,
"Display code account on printing",,,
"Display cumulative balance on printing",,,
"Display delivery address on printing","Visualizzazione dell'indirizzo di consegna in stampa",,
"Display move sequence on printing",,,
"Display name account on printing",,,
"Display only not completely lettered move lines",,,
"Display partner sequence on printing","Visualizzazione della sequenza di partner durante la stampa",,
"Display product code on printing","Visualizzazione del codice prodotto in stampa",,
"Display tax detail on printing","Visualizzare il dettaglio delle tasse sulla stampa",,
"Disposal","Smaltimento",,
"Disposal amount","Quantità di smaltimento",,
"Disposal date","Data di smaltimento",,
"Disposal date must be after the date of the last depreciation.",,,
"Disposal date shouldn't be after the next planned depreciation date. Please realize all depreciations that happened before the disposal.",,,
"Disposal move",,,
"Disposal value","Valore di smaltimento",,
"Do not export","Non esportare",,
"Do not shift into irrecoverable","Non passare a irrecuperabile",,
"Document Subtype","Sottotipo di documento",,
"Document Type","Tipo di documento",,
"Domain of use","Dominio di utilizzo",,
"Doubtful Customer","Cliente dubbioso",,
"Doubtful Customer Batch","Lotto di clienti dubbioso",,
"Doubtful Customers","Clienti dubbioso",,
"Doubtful account's determination's reporting","Rendiconto di dubbia determinazione del credito in sofferenza",,
"Doubtful customers account","Conto clienti dubbioso",,
"Doubtful receivables","Crediti dubbi",,
"Draft","Bozza",,
"Draft Customer payments","Bozza dei pagamenti dei clienti",,
"Draft Moves","Sposta la bozza",,
"Draft Supplier payments","Bozza dei pagamenti dei fornitori",,
"Due Date","Data di scadenza",,
"Due Sale Entries","Voci di vendita in sospeso",,
"Due amount","Importo dovuto",,
"Due balance","Saldo dovuto",,
"Due balance debt recovery","Debito residuo recupero crediti",,
"Due balance recoverable","Saldo dovuto recuperabile",,
"Due date","Scadenza",,
"Due date's direct debit %s","Data di scadenza dell'addebito diretto %s",,
"Duration in month","Durata in mesi",,
"Edit receipt","Modifica ricevuta",,
"Email","Email eMail",,
"Email and paper","Email e carta",,
"Email is not sent. Please check email account configuration.",,,
"Email template for invoice and payment schedule rejections","Modello di e-mail per il rifiuto di fatture e piani di pagamento",,
"Email to use","Email da utilizzare",,
"Employee account","Conto del dipendente",,
"Employee account sequence",,,
"Enable product description copy for customers","Attivare la copia della descrizione del prodotto per i clienti",,
"Enable product description copy for suppliers","Attivare la copia della descrizione del prodotto per i fornitori",,
"End Date","Data di fine",,
"End date","Data di fine",,
"End of month + n days / month","Fine mese + n giorni/mese",,
"End of validity date","Data di fine validità",,
"Ending record code","Codice del record finale",,
"Enter release in the accounts","Registrare il rilascio nei conti",,
"Entry","Iscrizione",,
"Environment Url","Ambiente Url",,
"Equity","Capitale proprio",,
"Error - You are not authorized to perform this action","Errore - Non sei autorizzato ad eseguire questa azione.",,
"Error in account chart import please check the log","Errore nell'importazione del grafico del conto si prega di controllare il log",,
"Error in move deleting or archiving, please check the log",,,
"Error in move generation","Errore nella generazione di movimenti",,
"Error in move validation, please check the log","Errore nella convalida degli spostamenti, controlla il registro",,
"Error on uploading printed invoice:","Errore nel caricamento della fattura stampata:",,
"Expected amount","Importo atteso",,
"Expected total amount","Importo totale previsto",,
"Expense","Spese",,
"Expense Payment","Pagamento delle spese",,
"Expiration date (only for reference)","Data di scadenza (solo per riferimento)",,
"Export","Esportazione",,
"Export Date","Data di esportazione",,
"Export Date fixed to","Data di esportazione fissata a",,
"Export code","Codice di esportazione",,
"Export file",,,
"Export file type","Tipo di file da esportare",,
"Export general balance -> Acc. Soft.","Esportazione bilancia generale -> Acc. Soft.",,
"Export journal entry -> Acc. Soft.",,,
"Export journal entry -> Administration",,,
"Export purchase -> Acc. Soft.","Acquisto di esportazione -> Acc. Soft.",,
"Export refunds -> Acc. Soft.","Restituzioni all'esportazione -> Acc. Soft.",,
"Export reimbursement folder (SEPA format) has not been configured for the company %s.","La cartella di rimborso per l'esportazione (formato SEPA) non è stata configurata per l'azienda %s.",,
"Export reimbursements","Restituzioni all'esportazione",,
"Export reporting to invoices direct debits :","4.2.2.2.2.2.2.2.2.2.2.2.2.2.2. Rapporto di esportazione verso gli addebiti diretti delle fatture :",,
"Export reporting to monthly direct debits :","4.2.2.2.2.2.2.2.2.2.2.2.2. Rapporto sulle esportazioni verso gli addebiti diretti mensili :",,
"Export sale -> Acc. Soft.","Esportazione vendita -> Acc. Soft.",,
"Export to CSV","Esportazione in CSV",,
"Export treasury -> Acc. Soft.","Esportazione di tesoreria -> Acc. Soft.",,
"Export type","Tipo di esportazione",,
"Exported","Esportati",,
"Exported Direct Debit","Addebito diretto esportato",,
"Exported moves","Muove esportate",,
"Exports","Esportazioni",,
"External Ref.","Rif. esterno",,
"Factor","Fattore",,
"Factor credit account","Conto di credito di fattore",,
"Factor debit account","Conto di addebito a fattore",,
"Factoring","Factoring",,
"Factorized customer","Cliente Factorizzato",,
"File","File",,
"File name for payroll journal entries","Nome file per le voci del libro paga",,
"Filepath for direct debit exports (CFONB)","Filepath per le esportazioni con addebito diretto (CFONB)",,
"Filepath for exported files (Accounting)","Filepath per i file esportati (Contabilità)",,
"Filepath for rejected reimbursements","Filepath per i rimborsi respinti",,
"Filepath for temporary rejected reimbursements import","Filepath per i rimborsi temporanei rifiutati all'importazione",,
"Filepath to import rejected records","Filepath per importare i record rifiutati",,
"Filter","Filtro",,
"Filter on supplier",,,
"Final","Finale",,
"Financial","Finanziario",,
"Financial Accounts","Conti finanziari",,
"Financial Accounts Management","Gestione dei conti finanziari",,
"First depreciation date","Prima data di ammortamento",,
"First depreciation date cannot be before Acquisition date.",,,
"Fiscal position","Posizione fiscale",,
"Fiscal positions","Posizioni fiscali",,
"Fiscal year","Anno fiscale",,
"Fiscal years","Anni fiscali",,
"Fixed Assets","Immobilizzazioni",,
"Fixed asset","Immobilizzazioni",,
"Fixed asset categories","Categorie di immobilizzazioni",,
"Fixed asset category","Categoria dell'attivo fisso",,
"Fixed asset category is missing on invoice line for product %s","Manca la categoria di immobilizzazioni nella riga di fatturazione per i prodotti %s",,
"Fixed asset category required on invoices","Categoria dell'immobilizzazione richiesta nelle fatture",,
"Fixed asset line","Linea dell'attivo fisso",,
"Fixed asset lines","Linee dell'attivo fisso",,
"Fixed asset type","Tipo di immobilizzazione",,
"Fixed asset types","Tipi di immobilizzazioni",,
"Fixed assets","Immobilizzazioni",,
"Follow-up",,,
"Forecast (invoice)","Previsione (fattura)",,
"Forecast (order)","Previsione (ordine)",,
"Format","Formato",,
"Free","Gratuito",,
"From","Da",,
"From Date","Da Data",,
"From rejection","Dal rifiuto",,
"Full name","Nome e cognome",,
"General","In generale",,
"General Details","Dettagli generali",,
"General balance","Bilancio generale",,
"General ledger","Libro mastro generale",,
"General ledger 2","Libro mastro generale 2",,
"Generate Moves","Genera mosse",,
"Generate Taxlines",,,
"Generate account configurations","Generare le configurazioni degli account",,
"Generate invoice","Genera fattura",,
"Generate irrecoverable report","Genera report irrecuperabili",,
"Generate move for advance payment","Genera mossa per il pagamento anticipato",,
"Generate move for payment on invoice","Generare spostare per il pagamento in fattura",,
"Generate move from template","Genera mossa dal modello",,
"Generate periods","Genera periodi",,
"Generate refund","Generare il rimborso",,
"Generate reimbursements","Generare rimborsi",,
"Generate subscriptions invoices","Generare fatture di abbonamenti",,
"Generated move","Spostamento generato",,
"Generated moves","Spostamenti generati",,
"Get information from 1st Move line","Ottenere informazioni dalla linea 1st Move",,
"Get invoices and schedule lines to set as irrecoverable","Ottenere fatture e linee di programmazione da impostare come irrecuperabili",,
"Get overdue payments","Ottenere pagamenti in ritardo",,
"Global","Globale",,
"Graph","Grafico",,
"Graph type","Tipo di grafico",,
"Gross value","Valore lordo",,
"Has pending payments","Ha pagamenti in sospeso",,
"Header record code","Codice record di intestazione",,
"Hide Discount on prints","Nascondi sconto sulle stampe",,
"Historical Period","Periodo Storico",,
"History","Storia",,
"Ignore in accounting","Ignora nella contabilità",,
"Ignore in debt recovery process","Ignorare nel processo di recupero crediti",,
"Immobilisation","Immobilizzazione",,
"Import","Importazione",,
"Import a chart","Importare un grafico",,
"Important","Importante",,
"Imput amount","Imput importo",,
"Imput. amount in currency","Imput. importo in valuta",,
"Imputed by","Imputato da",,
"Imputed on","Imputato su",,
"In ATI","In ATI",,
"In Payment Mode","In modalità di pagamento",,
"In progress","In corso",,
"Inactive","Inattivo",,
