key,message,language
No application language set. Please set 'application.locale' property.,No application language set. Please set 'application.locale' property.,de
No chart found with given chart name,Keine Karte mit dem angegebenen Kartennamen gefunden,de
No configuration required,Keine Konfiguration erforderlich,de
No data found,Keine Daten gefunden,de
No data to display,Keine Daten zum Anzeigen,de
No fields available,Keine Felder verfügbar,de
No new version found,Keine neue Version gefunden,de
No options,Keine Optionen,de
No result from DMN : %s,Kein Ergebnis von DMN : %s,de
No status,Kein Status,de
No wkf model was imported.,Es wurde kein wkf-Modell importiert.,de
Node,Knotenpunkt,de
Node activation time,Aktivierungszeit des Knotens,de
Node cancelled,Knotenpunkt gelöscht,de
Node ids,Knoten-IDs,de
Node mapping,Knoten-Zuordnung,de
None,Keine,de
Not late tasks,Nicht verspätete Aufgaben,de
Not migrated,Nicht migriert,de
OAuth 2,OAuth 2,de
OK,OK,de
OR,OR,de
Object,Objekt,de
Old node,Alter Knoten,de
Old nodes,Alte Knotenpunkte,de
On Going,Unterwegs,de
On change,Über den Wandel,de
On click,Auf Klick,de
On going,Im Gange,de
On load,Bei Belastung,de
On new,Auf neue,de
On save,Beim Speichern,de
One to many,Einer zu vielen,de
One to one,Eins zu eins,de
Only if,Nur wenn,de
Only use this menu-item if the given expression is true.,"Verwenden Sie diesen Menüpunkt nur, wenn der angegebene Ausdruck wahr ist.",de
Only use this menu-item if the given module is installed.,"Verwenden Sie diesen Menüpunkt nur, wenn das angegebene Modul installiert ist.",de
Open editor,Editor öffnen,de
Open mapper,Mapper öffnen,de
Open record,Offene Aufzeichnung,de
Operation successful,Operation erfolgreich,de
Operator,Betreiber,de
Orange,Orange,de
Order by,Bestellen bei,de
Origin,Herkunft,de
Other actions,Andere Aktionen,de
Others,Andere,de
Out mapping,Out-Mapping,de
Output,Ausgabe,de
Output Label,Ausgabe Etikett,de
Output Name,Name der Ausgabe,de
Output Type,Ausgangstyp,de
Output Values,Werte ausgeben,de
Output arcs,Ausgangsbögen,de
Output columns can't be empty in import file,Ausgabespalten können in der Importdatei nicht leer sein,de
Output dmn table,Ausgabe der dmn-Tabelle,de
Output link script,Output-Link-Skript,de
Output name,Name der Ausgabe,de
Outputs,Ausgänge,de
Overview,Übersicht,de
PATCH,PATCH,de
POST,POST,de
PUT,PUT,de
Pagination limit,Paginierungsgrenze,de
Panel,Panel,de
Panels,Paneele,de
Parallel Gateway,Paralleles Gateway,de
Parallel multi instance,Parallele Mehrfachinstanz,de
Parameter,Parameter,de
Parameter %s has Already been defined!,Der Parameter %s wurde bereits definiert!,de
Parameter %s has already been defined!,Der Parameter %s wurde bereits definiert!,de
Parameters,Parameter,de
Parent,Elternteil,de
Parent path,Übergeordneter Pfad,de
Participant multiplicity,Teilnehmer-Multiplikation,de
Password,Passwort,de
Path condition can't be managed using builder once changed manually.,"Die Pfadbedingung kann nicht mit dem Builder verwaltet werden, wenn sie einmal manuell geändert wurde.",de
PayLoad type,PayLoad Typ,de
Payload,Nutzlast,de
Percentage(%),Prozentsatz (%),de
Permanent,Dauerhaft,de
Permanent ?,Dauerhaft?,de
Permanent menu,Ständiges Menü,de
Permissions,Berechtigungen,de
Personal Access Keys,Persönliche Zugangsschlüssel,de
Pie Chart,Kreisdiagramm,de
Pink,Rosa,de
Please enter form name and title,Bitte Name und Titel des Formulars eingeben,de
Please fill the fields lines by the right values.\n No effect for this action will be triggered,Bitte füllen Sie die Felder in den Zeilen mit den richtigen Werten aus.\n Diese Aktion hat keine Auswirkungen.,de
Please input value bind with single quotation.,Bitte geben Sie den Wert in einfachen Anführungszeichen ein.,de
Please provide unique code. The code '%s' is already used,Bitte geben Sie einen eindeutigen Code an. Der Code '%s' wird bereits verwendet,de
Please provide unique process id,Bitte eindeutige Prozess-ID angeben,de
Please select the App(s) to export,Bitte wählen Sie die zu exportierende(n) App(s),de
Position,Position,de
Position menu,Menü Position,de
Powered by Axelor,Angetrieben von Axelor,de
Powered by bpmn.io,Powered by bpmn.io,de
Pragma,Pragma,de
Precision,Präzision,de
Previous Versions,Frühere Versionen,de
Previous version,Vorherige Version,de
Previous versions,Frühere Versionen,de
Pro,Pro,de
Process,Prozess,de
Process Instance,Prozess-Instanz,de
Process Instances,Prozess-Instanzen,de
Process configs,Prozess-Konfigurationen,de
Process id,Prozess-ID,de
Process instance,Prozess-Instanz,de
Process instance id,Prozess-Instanz-ID,de
Process instance modification,Änderung der Prozessinstanz,de
Process instance not found : %s,Prozessinstanz nicht gefunden : %s,de
Process list,Prozess-Liste,de
Process name,Name des Prozesses,de
Process path,Prozessweg,de
Process update,Aktualisierung des Prozesses,de
Processes,Prozesse,de
Prompt,Eingabeaufforderung,de
Properties,Eigenschaften,de
Properties panel,"Bedienfeld ""Eigenschaften",de
Proxy-Authorization,Proxy-Autorisierung,de
Purple,Lila,de
Query,Abfrage,de
Query can't be managed using builder once changed manually.,"Die Abfrage kann nicht mit dem Builder verwaltet werden, wenn sie einmal manuell geändert wurde.",de
Question,Frage,de
Radar,Radar,de
Range,Bereich,de
Readonly,Schreibgeschützt,de
Readonly if,"Schreibgeschützt, wenn",de
Receive Task,Aufgabe empfangen,de
Record builders,Rekordverdächtige Bauherren,de
Red,Rot,de
Referer,Referent,de
Referrer-Policy,Referrer-Richtlinie,de
Refresh,Aktualisieren,de
Refresh token request,Token-Anforderung aktualisieren,de
Refresh token response,Token-Antwort aktualisieren,de
Regex,Regex,de
Related field,Verwandtes Gebiet,de
Related field is required in,Das zugehörige Feld ist erforderlich in,de
Related process instance,Verwandte Prozessinstanz,de
Relational field search,Relationale Feldsuche,de
Relational fields,Relationale Felder,de
Remove,entfernen,de
Remove field,Feld entfernen,de
Remove group,Gruppe entfernen,de
Remove old version menu,Menü der alten Version entfernen,de
Remove sub field,Unterfeld entfernen,de
Remove widget,Widget entfernen,de
Repeat if,"Wiederholen Sie den Vorgang, wenn",de
Reply,Antwort,de
Reporting,Berichterstattung,de
Request,Anfrage,de
Request variable,Variable anfordern,de
Requests,Anfragen an,de
Required,Erforderlich,de
Required if,"Erforderlich, wenn",de
Reset zoom,Zoom zurücksetzen,de
Response type,Antworttyp,de
Restart,Neustart,de
Restarted successfully,Erfolgreich neu gestartet,de
Result,Ergebnis,de
Result script,Ergebnis-Skript,de
Result variable,Ergebnisvariable,de
Retry time cycle,Wiederholungszeitzyklus,de
Return expression,Ausdruck zurückgeben,de
Return type,Art der Rückgabe,de
Return variable,Variable zurückgeben,de
Role,Rolle,de
Role field path,Rollenfeld Pfad,de
Role type,Rollenart,de
Roles,Rollen,de
Roles imported,Importierte Rollen,de
Roles imported successfully,Rollen erfolgreich importiert,de
Rules may overlap. The first matching rule will be chosen,Regeln können sich überschneiden. Die erste passende Regel wird ausgewählt,de
SCRIPT,SCRIPT,de
Save,Speichern Sie,de
Saved Successfully,Erfolgreich gerettet,de
Scale,Skala,de
Scatter,Streuung,de
Script,Drehbuch,de
Script Meta,Skript-Meta,de
Script Task,Skript Aufgabe,de
Script can't be managed using builder once changed manually.,"Das Skript kann nicht mit dem Builder verwaltet werden, wenn es einmal manuell geändert wurde.",de
Script type,Schriftart,de
Search,Suche,de
Search Fields,Suchfelder,de
Search fields,Suchfelder,de
Search with,Suche mit,de
Second group by,Zweite Gruppe von,de
Select BAML,BAML auswählen,de
Select BPMN,BPMN auswählen,de
Select DMN,DMN auswählen,de
Select Mapper,Mapper auswählen,de
Select all,Alle auswählen,de
Select fields,Felder auswählen,de
Select first,Wählen Sie zuerst,de
Select model,Modell auswählen,de
Select option,Option auswählen,de
Select process,Prozess auswählen,de
Select value,Wert auswählen,de
Selection,Auswahl,de
Selection in,Auswahl in,de
Selection items,Auswahl Artikel,de
Selection or selection options are required,Auswahl oder Auswahloptionen sind erforderlich,de
Selection text,Auswahltext,de
Selections,Auswahlen,de
Self,Selbst,de
Send Task,Aufgabe senden,de
Send admins notification,Benachrichtigung der Administratoren,de
Send directly,Direkt senden,de
Send managers notification,Benachrichtigung von Managern,de
Send messages,Nachrichten senden,de
Send option,Option Senden,de
Send users notification,Benutzerbenachrichtigung senden,de
Separator,Abscheider,de
Sequence,Sequenz,de
Sequence Flow,Sequenzfluss,de
Sequential multi instance,Sequentielle Mehrfachinstanz,de
Service Task,Dienst Aufgabe,de
Show,anzeigen,de
Show Processes,Prozesse anzeigen,de
Show actions,Aktionen anzeigen,de
Show diagram properties,Diagrammeigenschaften anzeigen,de
Show if,Zeigen wenn,de
Show more...,Mehr anzeigen...,de
Show process tracking,Prozessverfolgung anzeigen,de
Show records,Datensätze anzeigen,de
Show title,Titel anzeigen,de
Sidebar,Seitenleiste,de
Signal,Signal,de
Signal Boundary Event,Signal Boundary Event,de
Signal End Event,Signal Ende Ereignis,de
Signal Intermediate Catch Event,Signal Zwischenfangereignis,de
Signal Intermediate Throw Event,Signal-Zwischenwurf-Ereignis,de
Signal Start Event,Signal Start Ereignis,de
Signal name,Signalname,de
Some error occurred,Ein Fehler ist aufgetreten,de
Source,Quelle,de
Source Json?,Quelle Json?,de
Source expression,Ausdruck der Quelle,de
Source field,Quelle: Feld,de
Source language,Sprache der Quelle,de
Source model,Quelle: Modell,de
Source version,Quelle: Version,de
Spacer,Abstandshalter,de
Specify more than one group as a comma separated list.,Geben Sie mehr als eine Gruppe als kommagetrennte Liste an.,de
Specify more than one user as a comma separated list.,Geben Sie mehr als einen Benutzer in einer durch Komma getrennten Liste an.,de
Specify more than one variable change event as a comma separated list.,Geben Sie mehr als ein Variablenänderungsereignis als kommagetrennte Liste an.,de
Split operation requires exactly one model. Please provide a single model to proceed with the split.,"Der Splitvorgang erfordert genau ein Modell. Bitte geben Sie ein einzelnes Modell an, um mit dem Split fortzufahren.",de
Splitting editor,Splitting-Editor,de
Standard,Standard,de
Start,Start,de
Start Event,Start Ereignis,de
Start model ?,Startmodell ?,de
Start node,Start-Knoten,de
Start value,Startwert,de
Startable,Startbar,de
Status,Status,de
Status per day,Status pro Tag,de
Status per month,Status pro Monat,de
Stopped,Gestoppt,de
Stream,Stream,de
Strict-Transport-Security,Strenge-Transport-Sicherheit,de
String,Zeichenfolge,de
Strings must be in double quotes. Add multiple strings with comma.,Zeichenketten müssen in doppelten Anführungszeichen stehen. Mehrere Zeichenketten mit Komma hinzufügen.,de
Strong,Stark,de
Studio,Studio,de
Studio App,Studio-App,de
Studio action,Studio-Aktion,de
Studio chart,Studio-Karte,de
Studio components,Studio-Komponenten,de
Studio dashboard,Studio-Dashboard,de
Studio dashlet list,Studio Dashlet-Liste,de
StudioChart.Group,StudioChart.Group,de
StudioMenu.Order,StudioMenu.Order,de
StudioMenu.menu,StudioMenu.menu,de
StudioMenu.menus,StudioMenu.menus,de
Sub Process,Teilprozess,de
Sub key values,Unterschlüsselwerte,de
Sub lines,Nebenlinien,de
Successfully drafted,Erfolgreich verfasst,de
TE,TE,de
Tab,Registerkarte,de
Tab panel,Registerkarte,de
Tabs,Registerkarten,de
Tabs should have at least one panel,Tabs sollten mindestens ein Panel haben,de
Tag count,Anzahl der Tags,de
Tag label,Etikett,de
Tag method,Tag-Methode,de
Tag style,Tag-Stil,de
Target,Ziel,de
Target Json?,Ziel Json?,de
Target field,Zielfeld,de
Target json,Ziel json,de
Target json model,Ziel json-Modell,de
Target json model required,Ziel-Json-Modell erforderlich,de
Target language,Zielsprache,de
Target model,Zielmodell,de
Target model required,Erforderliches Zielmodell,de
Target object,Zielobjekt,de
Target title,Zieltitel,de
Target type,Zieltyp,de
Target version,Zielversion,de
Task,Aufgabe,de
Task configs,Aufgaben-Konfigurationen,de
Task done today per user,Heute erledigte Aufgabe pro Benutzer,de
Task evaluation,Bewertung der Aufgabe,de
Task listener,Aufgaben-Hörer,de
Task node,Aufgaben-Knoten,de
Task priority,Priorität der Aufgabe,de
Task to do per user,Zu erledigende Aufgabe pro Benutzer,de
Task/Email,Aufgabe/E-Mail,de
Tasks assigned to me,Mir zugewiesene Aufgaben,de
Tasks by process,Aufgaben nach Prozess,de
Tasks completion by days,Erledigung von Aufgaben nach Tagen,de
Tasks to do for the next 7 days,Zu erledigende Aufgaben für die nächsten 7 Tage,de
Tasks to do today,Heute zu erledigende Aufgaben,de
Teal,Türkisblau,de
Team field path,Team Feldweg,de
Team field type,Feldtyp Mannschaft,de
Technical menu,Technisches Menü,de
Technical monitoring,Technische Überwachung,de
Template,Vorlage,de
Tenant id,Mieter-ID,de
Terminate End Event,Beenden End-Ereignis,de
Terminate all the processes,Beenden Sie alle Prozesse,de
Terminated,Beendet,de
Test,Test,de
Test LinkScript,Test LinkScript,de
Text,Text,de
The code %s is already in use. Please choose a different code.,Der Code %s ist bereits in Gebrauch. Bitte wählen Sie einen anderen Code.,de
The data file is not an XML.,Bei der Datendatei handelt es sich nicht um eine XML-Datei.,de
The domain must not contains any escaped HTML characters,Die Domain darf keine escapeten HTML-Zeichen enthalten,de
The groovy template in transformation is not valid,Die Groovy-Vorlage in der Transformation ist nicht gültig,de
The groovy template is not valid,Die Groovy-Vorlage ist nicht gültig,de
The name must not contain spaces,Der Name darf keine Leerzeichen enthalten,de
Then,Dann,de
This App is in referenced. Please unlink it before continue.,"Diese App ist referenziert. Bitte heben Sie die Verknüpfung auf, bevor Sie fortfahren.",de
This app is used by %s. Please deactivate them before continue.,"Diese App wird von %s verwendet. Bitte deaktivieren Sie sie, bevor Sie fortfahren.",de
This maps to the decision definition key.,Dies entspricht dem Entscheidungsdefinitionsschlüssel.,de
This maps to the process definition key.,Dies entspricht dem Prozessdefinitionsschlüssel.,de
This maps to the task definition key.,Dies entspricht dem Schlüssel für die Aufgabendefinition.,de
Time,Zeit,de
Time spent per status (hours),Zeitaufwand pro Status (Stunden),de
Timer Boundary Event,Timer-Grenzereignis,de
Timer Intermediate Catch Event,Timer-Zwischenfallevent,de
Timer Start Event,Timer Start Ereignis,de
Timer definition,Timer-Definition,de
Timer definition type,Typ der Zeitgeberdefinition,de
Timer events are not supported.,Timer-Ereignisse werden nicht unterstützt.,de
Timespent per node,Zeitaufwand pro Knoten,de
Title,Titel,de
To,An,de
To LinkScript,Zu LinkScript,de
Token,Token,de
Token field name,Token-Feldname,de
Token request,Token-Anfrage,de
Token response,Token-Antwort,de
Toolbar,Symbolleiste,de
Topic,Thema,de
Transaction,Transaktion,de
Transactional,Transaktionelle,de
Transformation,Umwandlung,de
Transformation %s has Already been defined in the library %s !,Die Transformation %s wurde bereits in der Bibliothek %s definiert!,de
Transformation library,Bibliothek zur Umwandlung,de
Transformations,Verwandlungen,de
Translate,Übersetzen Sie,de
Translation,Übersetzung,de
Translations,Übersetzungen,de
Trigger only on client change,Auslöser nur bei Clientwechsel,de
True,Wahr,de
Type,Typ,de
Type of multiple arguments,Typ der Mehrfachargumente,de
URL,URL,de
Ui options,Ui-Optionen,de
Unblock all instances,Alle Instanzen entsperren,de
Unblock process instance,Prozessinstanz entsperren,de
Uninstall,Deinstallieren Sie,de
Unique constraint violation,Eindeutige Verletzung einer Bedingung,de
Unique model,Einzigartiges Modell,de
Unit,Einheit,de
Unsupported operation : %s,Nicht unterstützte Operation : %s,de
Unsupported variable type or empty map,Nicht unterstützter Variablentyp oder leere Map,de
Update,Update,de
Update comment,Kommentar aktualisieren,de
Update selection,Auswahl aktualisieren,de
Updated on,Aktualisiert am,de
Upgrade,Upgrade,de
Upload,Hochladen,de
Upload Bpmn files only,Nur Bpmn-Dateien hochladen,de
Upload File,Datei hochladen,de
Upload dmn files only,Nur dmn-Dateien hochladen,de
User Task,Benutzer Aufgabe,de
User default path,Benutzer-Standardpfad,de
User field path,Benutzerfeld Pfad,de
User field type,Typ des Benutzerfeldes,de
User menu ?,Benutzermenü ?,de
User-Agent,Benutzer-Agent,de
Users,Benutzer,de
Valid,Gültig,de
Valid if,"Gültig, wenn",de
Validation type,Art der Validierung,de
Value,Wert,de
Value expr,Wert expr,de
Value from,Wert aus,de
Value is required,Wert ist erforderlich,de
Value:add,Value:add,de
Value:del,Value:del,de
Var,Var,de
Variable,Variabel,de
Variable event,Variables Ereignis,de
Variable name,Name der Variablen,de
Variables,Variablen,de
Version,Version,de
Version id,Version id,de
Version tag,Version Tag,de
Via,Über,de
View,Siehe,de
View DRD,DRD anzeigen,de
View attributes,Attribute anzeigen,de
View generated,Ansicht erzeugt,de
View name already exists,Ansichtsname existiert bereits,de
View param,Ansicht param,de
View params,Parameter anzeigen,de
Views,Ansichten,de
Visible in grid,Sichtbar im Gitter,de
WS Authentication,WS-Authentifizierung,de
WS Authenticator,WS-Authentifikator,de
WS Component,WS-Komponente,de
WS Connector,WS-Anschluss,de
WS Request,WS-Anfrage,de
WS Studio,WS-Studio,de
WS studio,WS-Studio,de
Wait for completion,Warten auf Fertigstellung,de
Warning,Warnung,de
"Web-based tooling for BPMN, DMN and CMMN diagrams powered by bpmn.io","Web-based tooling for BPMN, DMN and CMMN diagrams powered by bpmn.io",de
Web-based tooling for no-code BPM apps powered by Axelor,Webbasiertes Tooling für no-code BPM-Anwendungen von Axelor,de
When,Wenn,de
White,Weiß,de
Widget,Widget,de
Widget attributes,Widget-Attribute,de
Wkf instance,Wkf-Instanz,de
Wkf instance dashboard,Dashboard der Wkf-Instanz,de
Wkf model,Wkf-Modell,de
Wkf process,Wkf-Verfahren,de
Wkf process config,Wkf-Prozess-Konfiguration,de
Wkf status color,Wkf-Status Farbe,de
Wkf task config,Wkf-Aufgaben-Konfiguration,de
WkfModel,WkfModell,de
Workflow dashboard,Workflow-Dashboard,de
Ws Connector,Ws-Anschluss,de
X-Access-Token,X-Access-Token,de
X-Content-Type-Options,X-Content-Type-Options,de
X-Custom-Header,X-Custom-Header,de
X-Forwarded-For,X-Forwarded-For,de
X-Forwarded-Host,X-Forwarded-Host,de
X-Forwarded-Port,X-Forwarded-Port,de
X-Forwarded-Proto,X-Forwarded-Proto,de
X-Forwarded-Server,X-Forwarded-Server,de
X-Frame-Options,X-Frame-Options,de
X-Requested-With,X-Requested-With,de
X-XSS-Protection,X-XSS-Schutz,de
XML,XML,de
XML data file,XML-Datendatei,de
XMLHttpRequest,XMLHttpRequest,de
Xml,Xml,de
Year,Jahr,de
Yellow,Gelb,de
Yes,Ja,de
You can add comments about diagrams or specific BPMN elements.,Sie können Kommentare zu Diagrammen oder bestimmten BPMN-Elementen hinzufügen.,de
Zoom in,Vergrößern,de
Zoom out,Verkleinern,de
\nIt contains placeholders for non existing parameters: \n,\nSie enthält Platzhalter für nicht vorhandene Parameter: \n,de
\nIt should contain a placeholder for the following  parameters:\n,\nSie sollte einen Platzhalter für die folgenden Parameter enthalten:\n,de
\nIt should contain the multiple arguments placeholder (%)!,\nSie sollte den Platzhalter für mehrere Argumente (%) enthalten!,de
airplane,Flugzeug,de
airplane-fill,Flugzeug-Füllung,de
amazon,amazon,de
application/gzip,Anwendung/Gzip,de
application/javascript,anwendung/javascript,de
application/json,anwendung/json,de
application/msword,Anwendung/msword,de
application/octet-stream,Anwendung/Oktettstrom,de
application/pdf,anwendung/pdf,de
application/rtf,anwendung/rtf,de
application/vnd.ms-excel,application/vnd.ms-excel,de
application/vnd.ms-powerpoint,application/vnd.ms-powerpoint,de
application/x-bzip2,Anwendung/x-bzip2,de
application/x-javascript,anwendung/x-javascript,de
application/x-perl,Anwendung/x-perl,de
application/x-php,anwendung/x-php,de
application/x-python-script,anwendung/x-python-skript,de
application/x-rar-compressed,Anwendung/x-rar-komprimiert,de
application/x-ruby,anwendung/x-ruby,de
application/x-sh,Anwendung/x-sh,de
application/x-tar,anwendung/x-tar,de
application/x-www-form-urlencoded,anwendung/x-www-form-urlencoded,de
application/xhtml+xml,Anwendung/xhtml+xml,de
application/xml,Anwendung/xml,de
application/zip,Anwendung/Zip,de
arrow-90deg-down,Pfeil-90Grad-abwärts,de
arrow-90deg-up,Pfeil-90Grad-nach-oben,de
arrow-counterclockwise,Pfeil-gegen-den-Uhrzeigersinn,de
arrow-down,Pfeil nach unten,de
arrow-down-circle-fill,pfeil-nach-unten-kreis-füllen,de
arrow-down-left-circle,pfeil-nach-unten-links-kreis,de
arrow-left,pfeil-links,de
arrow-left-circle-fill,pfeil-links-kreis-füllung,de
arrow-left-right,pfeil-links-rechts,de
arrow-repeat,Pfeil-Wiederholung,de
arrow-right,Pfeil-nach-rechts,de
arrow-right-circle-fill,pfeil-rechts-kreis-füllung,de
arrow-up,Pfeil-nach-oben,de
arrow-up-circle-fill,pfeil-nach-oben-kreis-füllen,de
arrow-up-left-circle,pfeil-oben-links-kreis,de
arrows,Pfeile,de
arrows-angle-contract,pfeil-winkel-vertrag,de
arrows-angle-expand,pfeil-winkel-expand,de
arrows-fullscreen,pfeile-vollbildschirm,de
arrows-move,pfeile-bewegen,de
arrows-vertical,Pfeile - vertikal,de
assignment,Auftrag,de
asterisk,Sternchen,de
at,unter,de
audio/aac,audio/aac,de
audio/flac,Audio/Flac,de
audio/midi,Audio/Midi,de
audio/mp4,audio/mp4,de
audio/mpeg,audio/mpeg,de
audio/ogg,audio/ogg,de
audio/wav,audio/wav,de
audio/webm,audio/webm,de
audio/x-ms-wma,audio/x-ms-wma,de
back,zurück,de
badge-cc,Abzeichen-cc,de
badge-tm,badge-tm,de
bag-fill,bag-fill,de
ban,verbieten,de
bar-chart,Balkendiagramm,de
basket-fill,Korb-Füllung,de
battery,Batterie,de
battery-full,batterie-voll,de
battery-half,Batterie-Hälfte,de
behance,behance,de
bell,Glocke,de
bell-fill,Glockenfüllung,de
bell-slash,Glockenschrägstrich,de
bell-slash-fill,Glocke-Schrägstrich-Füllung,de
bicycle,Fahrrad,de
binoculars-fill,Fernglas-Füllung,de
black,schwarz,de
blue,blau,de
bluetooth,bluetooth,de
book,Buch,de
bookmark-fill,bookmark-fill,de
bookmark-o,Lesezeichen-o,de
box,Box,de
box-arrow-in-right,box-arrow-in-right,de
box-arrow-right,box-arrow-right,de
box-arrow-up-right,box-arrow-up-right,de
boxes,Boxen,de
briefcase-fill,Aktenkoffer-Füllung,de
broadcast-pin,broadcast-pin,de
brown,braun,de
browser-chrome,Browser-Chrom,de
browser-edge,Browser-Rand,de
browser-firefox,browser-firefox,de
browser-safari,browser-safari,de
brush-fill,Bürstengarnitur,de
building,Gebäude,de
buildings-fill,Gebäude-Füllung,de
bullseye,Volltreffer,de
bus-front,Bus-Front,de
c-circle,c-kreis,de
cake2-fill,cake2-fill,de
calculator,Rechner,de
calendar,Kalender,de
calendar-check,kalender-check,de
calendar-minus,Kalender-Minus,de
calendar-plus,Kalender-plus,de
calendar-x,kalender-x,de
camera-fill,Kamera-Füllung,de
camera-retro,Kamera-Retro,de
camera-video-fill,kamera-video-füllung,de
car-front,Auto-Front,de
card-list,Karten-Liste,de
caret-down-fill,caret-down-fill,de
caret-down-square,Abwärtshaken-Quadrat,de
caret-left-fill,caret-left-fill,de
caret-right-fill,caret-right-fill,de
caret-right-square,caret-right-square,de
caret-up-fill,Auffüllen,de
caret-up-square,Aufpasser-Quadrat,de
cart-fill,Warenkorb befüllen,de
cart-plus-fill,cart-plus-fill,de
cash,Bargeld,de
chat,Chat,de
chat-dots,Chat-Dots,de
chat-dots-fill,chat-dots-fill,de
chat-fill,chat-fill,de
check,siehe,de
check-circle,Karokreis,de
check-circle-fill,check-circle-fill,de
check-square,Karo-Winkel,de
chevron-double-down,chevron-double-down,de
chevron-double-left,chevron-double-left,de
chevron-double-right,chevron-double-right,de
chevron-double-up,chevron-double-up,de
chevron-down,Chevron-Down,de
chevron-left,chevron-links,de
chevron-right,chevron-rechts,de
chevron-up,chevron-up,de
circle,Kreis,de
circle-fill,Kreisfüllungen,de
clipboard,Zwischenablage,de
clock,Uhr,de
cloud-arrow-down-fill,Wolken-Pfeil-nach-unten-Füllen,de
cloud-arrow-up-fill,wolken-pfeil-auf-füllung,de
cloud-fill,Cloud-Fill,de
code-slash,Code-Schrägstrich,de
collapsed,zusammengebrochen,de
comments,Kommentare,de
compass,Kompass,de
complete,vollständig,de
contains,enthält,de
controller,Controller,de
copy,kopieren.,de
create,erstellen.,de
credit-card,kreditkarte,de
credit-card-fill,kreditkarten-ausfüllen,de
crop,Ernte,de
crosshair,Fadenkreuz,de
cup-hot-fill,Tassen-Heißfüller,de
cup-straw,Tassen-Strohhalm,de
currency-bitcoin,Währung-Bitcoin,de
currency-dollar,Währung/Dollar,de
currency-euro,Währung-Euro,de
currency-pound,Währung-Pfund,de
currency-rupee,Währung - Rupie,de
currency-yen,Währung - Yen,de
cursor-text,Cursor-Text,de
dash-circle-fill,strich-kreis-füllung,de
dash-lg,dash-lg,de
dash-square,Bindestrich-Quadrat,de
dash-square-fill,Bindestrich-Quadrat-Füllung,de
database-fill,Datenbankausfüllung,de
default-search-filters,Standard-Suchfilter,de
delete,löschen,de
deployment,Bereitstellung,de
details-view,Detail-Ansicht,de
diagram-3-fill,Diagramm-3-Füllung,de
doesn't contain,enthält nicht,de
download,herunterladen,de
dropbox,Dropbox,de
eject-fill,Auswerfen-Füllen,de
emoji-frown,Emoji-Stirnrunzeln,de
emoji-neutral,Emoji-neutral,de
emoji-smile,Emoji-Lächeln,de
empty,leer,de
end,Ende,de
envelope,Briefumschlag,de
envelope-fill,Kuvert-Füllung,de
envelope-open,Briefumschlag öffnen,de
envelope-open-fill,kuvert-open-fill,de
equal,gleich,de
eraser-fill,Radiergummi-Füllung,de
exclamation,Ausruf,de
exclamation-circle-fill,ausrufe-kreis-füllung,de
exclamation-triangle,Ausrufezeichen-Dreieck,de
expanded,erweitert,de
eye-fill,Augenfüller,de
eye-slash,Augenzwinkern,de
eye-slash-fill,Augen-Schrägstrich-Füllung,de
eyedropper,Augentropfer,de
facebook,facebook,de
file,Datei,de
file-code,Dateicode,de
file-earmark-lock2-fill,file-earmark-lock2-fill,de
file-excel,datei-excel,de
file-fill,file-fill,de
file-medical-fill,file-medical-fill,de
file-music,file-music,de
file-pdf,datei-pdf,de
file-play,file-play,de
file-ppt,file-ppt,de
file-richtext,datei-richtext,de
file-text,Datei-Text,de
file-word,Datei-Wort,de
file-zip,file-zip,de
files,Dateien,de
film,Film,de
fire,Feuer,de
flag,Flagge,de
flag-fill,flag-fill,de
folder,Ordner,de
folder-fill,Ordner-füllen,de
folder2-open,Ordner2-öffnen,de
fonts,Schriftarten,de
forceEdit,forceEdit,de
forceTitle,forceTitle,de
forward-fill,forward-fill,de
fullscreen-exit,fullscreen-exit,de
funnel-fill,Trichter-Füllung,de
gear,Getriebe,de
gem,gem,de
gender-ambiguous,gender-ambiguous,de
gender-female,Geschlecht - weiblich,de
gender-male,Geschlecht - männlich,de
gender-trans,gender-trans,de
geo-alt-fill,geo-alt-fill,de
geo-fill,geo-fill,de
gift,Geschenk,de
git,git,de
github,github,de
gitlab,gitlab,de
globe,Weltkugel,de
google,Google,de
graph-up,graph-up,de
graph-up-arrow,Grafik-Pfeil-nach-oben,de
greater or equal,größer oder gleich,de
greater than,größer als,de
green,grün,de
grid-3x3-gap-fill,grid-3x3-gap-fill,de
grid-fill,Gitterfüllungen,de
gzip,gzip,de
h-square-fill,h-Quadrat-Füllung,de
hammer,Hammer,de
hand-index,Hand-Index,de
hand-index-thumb,hand-index-thumb,de
hand-thumbs-down,Hand - Daumen runter,de
hand-thumbs-down-fill,hand-daumen-nach-unten-füllen,de
hand-thumbs-up,Hand-Daumen-hoch,de
hand-thumbs-up-fill,Hand-Daumen-hoch-Füllen,de
hash,Hash,de
hdd,hdd,de
hdd-stack,hdd-stack,de
headphones,Kopfhörer,de
heart,Herz,de
heart-pulse-fill,Herz-Puls-Füllung,de
hilite,hilite,de
hospital,Krankenhaus,de
hourglass,Sanduhr,de
hourglass-bottom,Sanduhr-Boden,de
hourglass-split,hourglass-split,de
hourglass-top,Sanduhr-Oberteil,de
house-fill,Hausfüllungen,de
image,Bild,de
image/bmp,image/bmp,de
